ID	MEANING	COGIDS	DOCULECT	SOURCE_ORIGINAL	SOURCE_ORTHOGRAPHIC	TOKENS_SOURCE	TOKENS	COMMENT	SOURCE
98	ASH	5	AbasoloValleMixtec	yàà	yàà	ʒ a ¹ a ¹	ʒ a ¹ a ¹	NA	galindo-sanchez2009vocabulario
126	WHITE	843	AbasoloValleMixtec	yaa	yaa	ʒ a ³ a ³	ʒ a ³ a ³	NA	galindo-sanchez2009vocabulario
170	MUSIC	457	AbasoloValleMixtec	yáá	yáá	ʒ a ⁵ a ⁵	ʒ a ⁵ a ⁵	NA	galindo-sanchez2009vocabulario
19	TONGUE	781	AbasoloValleMixtec	yaá	yaá	ʒ a ³ a ⁵	ʒ a ³ a ⁵	NA	galindo-sanchez2009vocabulario
121	DUST	183	AbasoloValleMixtec	yaka	yaka	ʒ a ³ k a ³	ʒ a ³ k a ³	NA	galindo-sanchez2009vocabulario
106	HOLE	341	AbasoloValleMixtec	yavi	yavi	ʒ a ³ β i ³	ʒ a ³ β i ³	NA	galindo-sanchez2009vocabulario
67	MAGUEY	409	AbasoloValleMixtec	yàvì	yàvì	ʒ a ¹ β i ¹	ʒ a ¹ β i ¹	NA	galindo-sanchez2009vocabulario
80	CHILI PEPPER	107	AbasoloValleMixtec	ya'a	ya'a	ʒ a ³ ʔ a ³	ʒ a ³ ʔ a ³	NA	galindo-sanchez2009vocabulario
13	WOMAN	858	AbasoloValleMixtec	ñà'an	ñà'an	ɲ a ¹ ʔ ã ³	ɲ a ¹ ʔ ã ³	NA	galindo-sanchez2009vocabulario
88	SWEET POTATO	738	AbasoloValleMixtec	ña'mi	ña'mi	ɲ a ³ ʔ m i ³	ɲ a ³ ʔ m i ³	NA	galindo-sanchez2009vocabulario
8	BROTHER (OF MAN)	84	AbasoloValleMixtec	ñani	ñani	ɲ a ³ n i ³	ɲ a ³ n i ³	NA	galindo-sanchez2009vocabulario
154	NEAR	459	AbasoloValleMixtec	yachi	yachi	ʒ a ³ tʃ i ³	ʒ a ³ tʃ i ³	NA	galindo-sanchez2009vocabulario
102	GOURD BOWL	291	AbasoloValleMixtec	yatsi	yatsi	ʒ a ³ ts i ³	ʒ a ³ ts i ³	NA	galindo-sanchez2009vocabulario
81	SALT	624	AbasoloValleMixtec	iìn	iìn	ĩ ³ ĩ ¹	ĩ ³ ĩ ¹	NA	galindo-sanchez2009vocabulario
82	SQUASH	570	AbasoloValleMixtec	iki	iki	i ³ k i ³	i ³ k i ³	NA	galindo-sanchez2009vocabulario
156	RAW	591	AbasoloValleMixtec	i'i	i'i	i ³ ʔ i ³	i ³ ʔ i ³	NA	galindo-sanchez2009vocabulario
77	TASSEL	751	AbasoloValleMixtec	yòko	yòko	ʒ o ¹ k o ¹	ʒ o ¹ k o ¹	NA	galindo-sanchez2009vocabulario
109	MOON	430	AbasoloValleMixtec	yòò	yòò	ʒ o ¹ o ¹	ʒ o ¹ o ¹	NA	galindo-sanchez2009vocabulario
68	ROOT	619	AbasoloValleMixtec	yo'o	yo'o	ʒ o ³ ʔ o ¹	ʒ o ³ ʔ o ¹	NA	galindo-sanchez2009vocabulario
103	THREAD	768	AbasoloValleMixtec	yu'va	yu'va	ʒ u ³ ʔ β a ³	ʒ u ³ ʔ β a ³	NA	galindo-sanchez2009vocabulario
99	SMOKE (EXHAUST)	682	AbasoloValleMixtec	ñu'ma	ñu'ma	ɲ u ³ ʔ m a ³	ɲ u ³ ʔ m a ³	NA	galindo-sanchez2009vocabulario
46	BEE	29	AbasoloValleMixtec	ñuñu	ñuñu	ɲ u ³ ɲ u ³	ɲ u ³ ɲ u ³	NA	galindo-sanchez2009vocabulario
76	FURROW	272	AbasoloValleMixtec	yuku	yuku	ʒ u ³ k u ³	ʒ u ³ k u ³	NA	galindo-sanchez2009vocabulario
113	RIVER	607	AbasoloValleMixtec	yùcha	yùcha	ʒ u ¹ tʃ a ³	ʒ u ¹ tʃ a ³	NA	galindo-sanchez2009vocabulario
74	CORN DOUGH	142	AbasoloValleMixtec	yutsa	yutsa	ʒ u ³ ts a ³	ʒ u ³ ts a ³	NA	galindo-sanchez2009vocabulario
63	TREE	799	AbasoloValleMixtec	yutu	yutu	ʒ u ³ t u ³	ʒ u ³ t u ³	NA	galindo-sanchez2009vocabulario
33	TOWN OR VILLAGE	794	AbasoloValleMixtec	ñuu	ñuu	ɲ u ³ u ³	ɲ u ³ u ³	NA	galindo-sanchez2009vocabulario
114	STONE OR ROCK	710	AbasoloValleMixtec	yùù	yùù	ʒ u ¹ u ¹	ʒ u ¹ u ¹	NA	galindo-sanchez2009vocabulario
119	BEESWAX	33	AbasoloValleMixtec	ñùma	ñùma	ɲ u ¹ m a ³	ɲ u ¹ m a ³	NA	galindo-sanchez2009vocabulario
37	MAT	416	AbasoloValleMixtec	yuvi	yuvi	ʒ u ³ β i ³	ʒ u ³ β i ³	NA	galindo-sanchez2009vocabulario
97	FIRE	240	AbasoloValleMixtec	ñu'un	ñu'un	ɲ u ³ ʔ ũ ³	ɲ u ³ ʔ ũ ³	NA	galindo-sanchez2009vocabulario
21	MOUTH	447	AbasoloValleMixtec	yu'u	yu'u	ʒ u ³ ʔ u ³	ʒ u ³ ʔ u ³	NA	galindo-sanchez2009vocabulario
116	IRON	368	AbasoloValleMixtec	kaa	kaa	k a ³ a ³	k a ³ a ³	NA	galindo-sanchez2009vocabulario
118	LIME (MATERIAL)	399	AbasoloValleMixtec	kàkà	kàkà	k a ¹ k a ¹	k a ¹ k a ¹	NA	galindo-sanchez2009vocabulario
144	LONG (SINGULAR)	406	AbasoloValleMixtec	kani	kani	k a ³ n i ³	k a ³ n i ³	NA	galindo-sanchez2009vocabulario
115	COTTON	157	AbasoloValleMixtec	kàchi	kàchi	k a ¹ tʃ i ³	k a ¹ tʃ i ³	NA	galindo-sanchez2009vocabulario
142	BIG (SINGULAR)	44	AbasoloValleMixtec	ka'nu	ka'nu	k a ³ ʔ n u ³	k a ³ ʔ n u ³	NA	galindo-sanchez2009vocabulario
152	UGLY	812	AbasoloValleMixtec	kíni	kíni	k i ⁵ n i ³	k i ⁵ n i ³	NA	galindo-sanchez2009vocabulario
56	PIG	526	AbasoloValleMixtec	kìni	kìni	k i ¹ n i ³	k i ¹ n i ³	NA	galindo-sanchez2009vocabulario
95	COOKING POT	138	AbasoloValleMixtec	kìsi	kìsi	k i ¹ s i ³	k i ¹ s i ³	NA	galindo-sanchez2009vocabulario
40	ANIMAL	2	AbasoloValleMixtec	kiti	kiti	k i ³ t i ³	k i ³ t i ³	NA	galindo-sanchez2009vocabulario
163	DAY (24 HOURS)	163	AbasoloValleMixtec	kii	kii	k i ³ i ³	k i ³ i ³	NA	galindo-sanchez2009vocabulario
93	MEAT	418	AbasoloValleMixtec	kuñu	kuñu	k u ³ ɲ u ³	k u ³ ɲ u ³	NA	galindo-sanchez2009vocabulario
43	SNAKE	689	AbasoloValleMixtec	kòò	kòò	k o ¹ o ¹	k o ¹ o ¹	NA	galindo-sanchez2009vocabulario
130	FOUR	260	AbasoloValleMixtec	kùmi	kùmi	k u ¹ m i ³	k u ¹ m i ³	NA	galindo-sanchez2009vocabulario
101	PLATE	545	AbasoloValleMixtec	ko'o	ko'o	k o ³ ʔ o ¹	k o ³ ʔ o ¹	NA	galindo-sanchez2009vocabulario
7	CROSS-SEX SIBLING	159	AbasoloValleMixtec	kua'à	kua'à	kʷ a ³ ʔ a ¹	kʷ a ³ ʔ a ¹	NA	galindo-sanchez2009vocabulario
64	HERBACEOUS PLANT	334	AbasoloValleMixtec	kù'ù	kù'ù	k u ¹ ʔ u ¹	k u ¹ ʔ u ¹	NA	galindo-sanchez2009vocabulario
9	SISTER (OF WOMAN)	651	AbasoloValleMixtec	ku'u	ku'u	k u ³ ʔ u ³	k u ³ ʔ u ³	NA	galindo-sanchez2009vocabulario
124	YELLOW	876	AbasoloValleMixtec	kuan	kuan	kʷ ã ³	kʷ ã ³	NA	galindo-sanchez2009vocabulario
122	RED	595	AbasoloValleMixtec	kua'a	kua'a	kʷ a ³ ʔ a ³	kʷ a ³ ʔ a ³	NA	galindo-sanchez2009vocabulario
28	DISEASE	172	AbasoloValleMixtec	kue'é	kue'é	kʷ e ³ ʔ e ⁵	kʷ e ³ ʔ e ⁵	NA	galindo-sanchez2009vocabulario
123	GREEN	305	AbasoloValleMixtec	kui	kui	kʷ i ³	kʷ i ³	NA	galindo-sanchez2009vocabulario
160	YEAR	872	AbasoloValleMixtec	kuia	kuia	kʷ i ³ a ³	kʷ i ³ a ³	NA	galindo-sanchez2009vocabulario
153	JEALOUS	374	AbasoloValleMixtec	kuiñu	kuiñu	kʷ i ³ ɲ u ³	kʷ i ³ ɲ u ³	NA	galindo-sanchez2009vocabulario
104	COMB	136	AbasoloValleMixtec	kuika	kuika	kʷ i ³ k a ³	kʷ i ³ k a ³	NA	galindo-sanchez2009vocabulario
158	SLOW	662 1014	AbasoloValleMixtec	kue kueni ~ kueni kueni	kue-ni	kʷ e ³ + n i ³	kʷ e ³ + n i ³	NA	galindo-sanchez2009vocabulario
143	SMALL (SINGULAR)	673	AbasoloValleMixtec	luu	luu	l u ³ u ³	l u ³ u ³	NA	galindo-sanchez2009vocabulario
169	DREAM	176	AbasoloValleMixtec	mà'na	mà'na	m a ¹ ʔ n a ³	m a ¹ ʔ n a ³	NA	galindo-sanchez2009vocabulario
2	MOTHER VOCATIVE	435	AbasoloValleMixtec	ma	ma	m a ³	m a ³	NA	galindo-sanchez2009vocabulario
21942	WHEN	839	AbasoloValleMixtec	na	na	n a ³	n a ³	NA	galindo-sanchez2009vocabulario
58	SHEEP	35 1044 157	AbasoloValleMixtec	ntikachi	ntikachi	ⁿd i ³ + k a ³ tʃ i ³	ⁿd i ³ + k a ³ tʃ i ³	NA	galindo-sanchez2009vocabulario
49	SQUIRREL	35 698	AbasoloValleMixtec	ntikuain	ntikuain	ⁿd i ³ + kʷ a ³ ĩ ³	ⁿd i ³ + kʷ a ³ ĩ ³	NA	galindo-sanchez2009vocabulario
14	OWNER	485 512	AbasoloValleMixtec	sto'o	sto'o	s + t o ³ ʔ o ¹	s + t o ³ ʔ o ¹	NA	galindo-sanchez2009vocabulario
6	DAUGHTER	103 433	AbasoloValleMixtec	sesi'i	se-si'i	s e ³ + s i ³ ʔ i ³	s e ³ + s i ³ ʔ i ³	NA	galindo-sanchez2009vocabulario
52	DOG	9 174	AbasoloValleMixtec	tina	tina	t + i ³ n a ³	t + i ³ n a ³	NA	galindo-sanchez2009vocabulario
162	NIGHT	475 480	AbasoloValleMixtec	tsikua	tsikua	ts i ³ + kʷ a ³	ts i ³ + kʷ a ³	NA	galindo-sanchez2009vocabulario
42	FISH	9 242	AbasoloValleMixtec	chaká	chaká	tʃ + a ³ k a ⁵	tʃ + a ³ k a ⁵	NA	galindo-sanchez2009vocabulario
59	ANT	9 882	AbasoloValleMixtec	choko	choko	tʃ + o ³ k o ¹	tʃ + o ³ k o ¹	NA	galindo-sanchez2009vocabulario
55	HEN	328	AbasoloValleMixtec	chata	chata	tʃ a ³ t a ³	tʃ a ³ t a ³	NA	galindo-sanchez2009vocabulario
111	WATER	222 400	AbasoloValleMixtec	chikui	chikui	tʃ i ³ + kʷ i ³	tʃ i ³ + kʷ i ³	NA	galindo-sanchez2009vocabulario
83	CHAYOTE	96	AbasoloValleMixtec	naña	naña	n a ³ ɲ a ³	n a ³ ɲ a ³	NA	galindo-sanchez2009vocabulario
1	MOTHER	432	AbasoloValleMixtec	nana	nana	n a ³ n a ³	n a ³ n a ³	NA	galindo-sanchez2009vocabulario
107	SOAP	690	AbasoloValleMixtec	nama	nama	n a ³ m a ³	n a ³ m a ³	NA	galindo-sanchez2009vocabulario
25	HAND	320	AbasoloValleMixtec	nta'á	nta'á	ⁿd a ³ ʔ a ⁵	ⁿd a ³ ʔ a ⁵	NA	galindo-sanchez2009vocabulario
139	POOR	548	AbasoloValleMixtec	nta'vi	nta'vi	ⁿd a ³ ʔ β i ³	ⁿd a ³ ʔ β i ³	NA	galindo-sanchez2009vocabulario
125	BLACK	55	AbasoloValleMixtec	ncha'í	ncha'í	ⁿdʃ a ³ ʔ i ⁵	ⁿdʃ a ³ ʔ i ⁵	NA	galindo-sanchez2009vocabulario
120	MUD	449	AbasoloValleMixtec	nchá'í	nchá'í	ⁿdʃ a ⁵ ʔ i ⁵	ⁿdʃ a ⁵ ʔ i ⁵	NA	galindo-sanchez2009vocabulario
79	GREEN BEAN	308	AbasoloValleMixtec	nchichi	nchichi	ⁿdʃ i ³ tʃ i ³	ⁿdʃ i ³ tʃ i ³	NA	galindo-sanchez2009vocabulario
31	SANDAL	631	AbasoloValleMixtec	ntsítsa	ntsítsa	ⁿds i ⁵ ts a ³	ⁿds i ⁵ ts a ³	irregular, expected ⁿdʃitsa, pot. sibilant harmony	galindo-sanchez2009vocabulario
150	WIDE	845	AbasoloValleMixtec	ntika	ntika	ⁿd i ³ k a ³	ⁿd i ³ k a ³	NA	galindo-sanchez2009vocabulario
90	BANANA	13	AbasoloValleMixtec	nchikà	nchikà	ⁿdʃ i ³ k a ¹	ⁿdʃ i ³ k a ¹	irregular, expected ⁿdika	galindo-sanchez2009vocabulario
60	HORN (ANATOMY)	350	AbasoloValleMixtec	ntiki	ntiki	ⁿd i ³ k i ³	ⁿd i ³ k i ³	NA	galindo-sanchez2009vocabulario
72	EAR OF CORN (FRESH)	199	AbasoloValleMixtec	ntíxi	ntíxi	ⁿd i ⁵ ʃ i ³	ⁿd i ⁵ ʃ i ³	NA	galindo-sanchez2009vocabulario
87	EGG	204	AbasoloValleMixtec	ntívi	ntívi	ⁿd i ⁵ β i ³	ⁿd i ⁵ β i ³	NA	galindo-sanchez2009vocabulario
29	PIMPLE	529	AbasoloValleMixtec	nti'í	nti'í	ⁿd i ³ ʔ i ⁵	ⁿd i ³ ʔ i ⁵	NA	galindo-sanchez2009vocabulario
157	SMOOTH	660	AbasoloValleMixtec	ntii	ntii	ⁿd i ³ i ³	ⁿd i ³ i ³	NA	galindo-sanchez2009vocabulario
84	SUGAR CANE	734	AbasoloValleMixtec	ntòò	ntòò	ⁿd o ¹ o ¹	ⁿd o ¹ o ¹	NA	galindo-sanchez2009vocabulario
62	TAIL	748	AbasoloValleMixtec	nto'o	nto'o	ⁿd o ³ ʔ o ¹	ⁿd o ³ ʔ o ¹	NA	galindo-sanchez2009vocabulario
171	TORTILLA BASKET	19	AbasoloValleMixtec	nto'ó	nto'ó	ⁿd o ³ ʔ o ⁵	ⁿd o ³ ʔ o ⁵	NA	galindo-sanchez2009vocabulario
85	HONEY	344	AbasoloValleMixtec	ntuxi	ntuxi	ⁿd u ³ ʃ i ³	ⁿd u ³ ʃ i ³	NA	galindo-sanchez2009vocabulario
78	BEAN	24	AbasoloValleMixtec	ntuchi	ntuchi	ⁿd u ³ tʃ i ³	ⁿd u ³ tʃ i ³	NA	galindo-sanchez2009vocabulario
164	DAY (NOT NIGHT)	1	AbasoloValleMixtec	ntuu	ntuu	ⁿd u ³ u ³	ⁿd u ³ u ³	irregular, expeced ⁿduβi	galindo-sanchez2009vocabulario
159	YESTERDAY	878	AbasoloValleMixtec	kúni	kúni	k u ⁵ n i ³	k u ⁵ n i ³	NA	galindo-sanchez2009vocabulario
16	BLOOD	65	AbasoloValleMixtec	niì	niì	n i ³ i ¹	n i ³ i ¹	NA	galindo-sanchez2009vocabulario
70	CORN	141	AbasoloValleMixtec	nuni	nuni	n u ³ n i ³	n u ³ n i ³	NA	galindo-sanchez2009vocabulario
20	TOOTH	785	AbasoloValleMixtec	nu'u	nu'u	n u ³ ʔ u ³	n u ³ ʔ u ³	NA	galindo-sanchez2009vocabulario
18	FACE	210	AbasoloValleMixtec	nùù	nùù	n u ¹ u ¹	n u ¹ u ¹	NA	galindo-sanchez2009vocabulario
138	TWENTY	809	AbasoloValleMixtec	oko	oko	o ³ k o ¹	o ³ k o ¹	NA	galindo-sanchez2009vocabulario
134	EIGHT	207	AbasoloValleMixtec	ùna	ùna	u ¹ n a ³	u ¹ n a ³	NA	galindo-sanchez2009vocabulario
129	THREE	771	AbasoloValleMixtec	ùni	ùni	u ¹ n i ³	u ¹ n i ³	NA	galindo-sanchez2009vocabulario
148	BITTER	51	AbasoloValleMixtec	uva	uva	u ³ β a ³	u ³ β a ³	NA	galindo-sanchez2009vocabulario
131	FIVE	244	AbasoloValleMixtec	u'un	u'un	u ³ ʔ ũ ³	u ³ ʔ ũ ³	NA	galindo-sanchez2009vocabulario
147	SALTY	628	AbasoloValleMixtec	u'a	u'a	u ³ ʔ a ³	u ³ ʔ a ³	NA	galindo-sanchez2009vocabulario
41	BIRD	49	AbasoloValleMixtec	saa	saa	s a ³ a ³	s a ³ a ³	NA	galindo-sanchez2009vocabulario
165	HALF	314	AbasoloValleMixtec	sava	sava	s a ³ β a ³	s a ³ β a ³	NA	galindo-sanchez2009vocabulario
112	RAIN (PRECIPITATION)	586	AbasoloValleMixtec	savi	savi	s a ³ β i ³	s a ³ β i ³	NA	galindo-sanchez2009vocabulario
5	SON	103	AbasoloValleMixtec	se'e	se'e	s e ³ ʔ e ³	s e ³ ʔ e ³	NA	galindo-sanchez2009vocabulario
44	FROG	263	AbasoloValleMixtec	sa'va	sa'va	s a ³ ʔ β a ³	s a ³ ʔ β a ³	NA	galindo-sanchez2009vocabulario
30	CLOTH OR CLOTHES	112	AbasoloValleMixtec	sa'ma	sa'ma	s a ³ ʔ m a ³	s a ³ ʔ m a ³	NA	galindo-sanchez2009vocabulario
86	FAT (FROM ANIMALS)	216	AbasoloValleMixtec	xa'an	xa'an	ʃ a ³ ʔ ã ³	ʃ a ³ ʔ ã ³	NA	galindo-sanchez2009vocabulario
108	RING	604	AbasoloValleMixtec	xe'e	xe'e	ʃ e ³ ʔ e ³	ʃ e ³ ʔ e ³	NA	galindo-sanchez2009vocabulario
166	MONEY	428	AbasoloValleMixtec	xu'un	xu'un	ʃ u ³ ʔ ũ ³	ʃ u ³ ʔ ũ ³	NA	galindo-sanchez2009vocabulario
10	AUNT	6	AbasoloValleMixtec	xixi	xixi	ʃ i ³ ʃ i ³	ʃ i ³ ʃ i ³	NA	galindo-sanchez2009vocabulario
75	TORTILLA	789	AbasoloValleMixtec	staa	staa	s t a ³ a ³	s t a ³ a ³	NA	galindo-sanchez2009vocabulario
23	NOSE	496	AbasoloValleMixtec	xichi	xichi	ʃ i ³ tʃ i ³	ʃ i ³ tʃ i ³	NA	galindo-sanchez2009vocabulario
11	UNCLE	824	AbasoloValleMixtec	xito	xito	ʃ i ³ t o ¹	ʃ i ³ t o ¹	NA	galindo-sanchez2009vocabulario
45	HAWK	193	AbasoloValleMixtec	xi'an	xi'an	ʃ i ³ ʔ ã ³	ʃ i ³ ʔ ã ³	NA	galindo-sanchez2009vocabulario
36	POST	387	AbasoloValleMixtec	si'ìn	si'ìn	s i ³ ʔ ĩ ¹	s i ³ ʔ ĩ ¹	NA	galindo-sanchez2009vocabulario
22	EAR	194	AbasoloValleMixtec	so'o	so'o	s o ³ ʔ o ¹	s o ³ ʔ o ¹	NA	galindo-sanchez2009vocabulario
24	NECK	465	AbasoloValleMixtec	sukú	sukú	s u ³ k u ⁵	s u ³ k u ⁵	NA	galindo-sanchez2009vocabulario
15	PRIEST	568	AbasoloValleMixtec	sutu	sutu	s u ³ t u ³	s u ³ t u ³	NA	galindo-sanchez2009vocabulario
3	FATHER	220	AbasoloValleMixtec	tata	tata	t a ³ t a ³	t a ³ t a ³	NA	galindo-sanchez2009vocabulario
12	MAN	414	AbasoloValleMixtec	chàa	chàa	tʃ a ¹ a ³	tʃ a ¹ a ³	NA	galindo-sanchez2009vocabulario
39	STOOL	717	AbasoloValleMixtec	chai	chai	tʃ a ³ i ³	tʃ a ³ i ³	NA	galindo-sanchez2009vocabulario
167	WORKING OR WORK	870	AbasoloValleMixtec	chuun	chuun	tʃ u ³ ũ ³	tʃ u ³ ũ ³	irregular, expected tʃiɲu	galindo-sanchez2009vocabulario
54	ROOSTER	615	AbasoloValleMixtec	to'lo	to'lo	t o ³ ʔ l o ¹	t o ³ ʔ l o ¹	NA	galindo-sanchez2009vocabulario
47	MUROID (MOUSE OR RAT)	444	AbasoloValleMixtec	ti'in	ti'in	t i ³ ʔ ĩ ³	t i ³ ʔ ĩ ³	NA	galindo-sanchez2009vocabulario
89	AVOCADO	8	AbasoloValleMixtec	tichi	tichi	t i ³ tʃ i ³	t i ³ tʃ i ³	NA	galindo-sanchez2009vocabulario
61	FEATHER	227	AbasoloValleMixtec	túmi	túmi	t u ⁵ m i ³	t u ⁵ m i ³	NA	galindo-sanchez2009vocabulario
50	POSSUM	554	AbasoloValleMixtec	tsoko	tsoko	ts o ³ k o ¹	ts o ³ k o ¹	NA	galindo-sanchez2009vocabulario
73	NIXTAMAL	492	AbasoloValleMixtec	tsá'á	tsá'á	ts a ⁵ ʔ a ⁵	ts a ⁵ ʔ a ⁵	NA	galindo-sanchez2009vocabulario
151	NEW	476	AbasoloValleMixtec	tsaà	tsaà	ts a ³ a ¹	ts a ³ a ¹	NA	galindo-sanchez2009vocabulario
32	TROUSERS	802	AbasoloValleMixtec	tsatu	tsatu	ts a ³ t u ³	ts a ³ t u ³	NA	galindo-sanchez2009vocabulario
27	FOOT	258	AbasoloValleMixtec	tsa'a	tsa'a	ts a ³ ʔ a ³	ts a ³ ʔ a ³	NA	galindo-sanchez2009vocabulario
137	FIFTEEN	234	AbasoloValleMixtec	tsa'un	tsa'un	ts a ³ ʔ ũ ³	ts a ³ ʔ ũ ³	NA	galindo-sanchez2009vocabulario
94	GRIDDLE	310	AbasoloValleMixtec	tsio	tsio	ts i ³ o ¹	ts i ³ o ¹	NA	galindo-sanchez2009vocabulario
38	BED	26	AbasoloValleMixtec	tsíto	tsíto	ts i ⁵ t o ¹	ts i ⁵ t o ¹	NA	galindo-sanchez2009vocabulario
96	OVEN	17	AbasoloValleMixtec	tsìtù	tsìtù	ts i ¹ t u ¹	ts i ¹ t u ¹	NA	galindo-sanchez2009vocabulario
92	MUSHROOM	455	AbasoloValleMixtec	tsi'i	tsi'i	ts i ³ ʔ i ³	ts i ³ ʔ i ³	NA	galindo-sanchez2009vocabulario
117	PAPER	520	AbasoloValleMixtec	tutu	tutu	t u ³ t u ³	t u ³ t u ³	NA	galindo-sanchez2009vocabulario
168	WORD	863	AbasoloValleMixtec	tu'un	tu'un	t u ³ ʔ ũ ³	t u ³ ʔ ũ ³	NA	galindo-sanchez2009vocabulario
133	SEVEN	638	AbasoloValleMixtec	utsa	utsa	u ³ ts a ³	u ³ ts a ³	NA	galindo-sanchez2009vocabulario
136	TEN	761	AbasoloValleMixtec	utsi	utsi	u ³ ts i ³	u ³ ts i ³	NA	galindo-sanchez2009vocabulario
128	TWO	811	AbasoloValleMixtec	uvi	uvi	u ³ β i ³	u ³ β i ³	NA	galindo-sanchez2009vocabulario
145	GOOD	286	AbasoloValleMixtec	va'a	va'a	β a ³ ʔ a ³	β a ³ ʔ a ³	NA	galindo-sanchez2009vocabulario
51	RACCOON	582	AbasoloValleMixtec	ma'àn	ma'àn	m a ³ ʔ ã ¹	m a ³ ʔ ã ¹	NA	galindo-sanchez2009vocabulario
155	HEAVY	326	AbasoloValleMixtec	vee	vee	β e ³ e ³	β e ³ e ³	NA	galindo-sanchez2009vocabulario
34	HOUSE	363	AbasoloValleMixtec	ve'e	ve'e	β e ³ ʔ e ³	β e ³ ʔ e ³	NA	galindo-sanchez2009vocabulario
110	CLOUD	120	AbasoloValleMixtec	víkò	víkò	β i ⁵ k o ¹	β i ⁵ k o ¹	NA	galindo-sanchez2009vocabulario
53	CAT	91	AbasoloValleMixtec	vilu	vilu	β i ³ l u ³	β i ³ l u ³	NA	galindo-sanchez2009vocabulario
146	SWEET	735	AbasoloValleMixtec	vixi	vixi	β i ³ ʃ i ³	β i ³ ʃ i ³	NA	galindo-sanchez2009vocabulario
161	NOW OR TODAY	501	AbasoloValleMixtec	vichi	vichi	β i ³ tʃ i ³	β i ³ tʃ i ³	NA	galindo-sanchez2009vocabulario
140	COLD	129	AbasoloValleMixtec	vítsi	vítsi	β i ⁵ ts i ³	β i ⁵ ts i ³	NA	galindo-sanchez2009vocabulario
100	GARBAGE	279	AbasoloValleMixtec	mi'í	mi'í	m i ³ ʔ i ⁵	m i ³ ʔ i ⁵	NA	galindo-sanchez2009vocabulario
91	PRICKLY PEAR CACTUS	564	AbasoloValleMixtec	mi'ncha	mi'ncha	m i ³ ʔ ⁿdʃ a ³	m i ³ ʔ ⁿdʃ a ³	NA	galindo-sanchez2009vocabulario
227	DUST	185	AlacatlatzalaMixtec	ya̠a̠	ya̠a̠	j a ¹ a ¹	j a ¹ a ¹	NA	anderson2006vocabulario
9978	ASH	5 240	AlacatlatzalaMixtec	ya̠a̠ nó'o	ya̠a̠-nó'o	j a ¹ a ¹ + n o ⁵ ʔ o ³	j a ¹ a ¹ + n o ⁵ ʔ o ³	NA	anderson2006vocabulario
4803	TASTY	755	AlacatlatzalaMixtec	ya̠si̠n	ya̠si̠n	j a ¹ s ĩ ¹	j a ¹ s ĩ ¹	NA	anderson2006vocabulario
8608	MAGUEY	409	AlacatlatzalaMixtec	yavi̠	yavi̠	j a ³ β i ¹	j a ³ β i ¹	NA	anderson2006vocabulario
198	RACCOON	539 544	AlacatlatzalaMixtec	yii mató'on	yii-mató'on	j i ³ i ³ + m a ³ t o ⁵ ʔ õ ³	j i ³ i ³ + m a ³ t o ⁵ ʔ õ ³	NA	anderson2006vocabulario
4672	SQUASH	570	AlacatlatzalaMixtec	yiki̠n	yiki̠n	j i ³ k ĩ ¹	j i ³ k ĩ ¹	NA	anderson2006vocabulario
4627	GRASS	294	AlacatlatzalaMixtec	yita	yita	j i ³ t a ³	j i ³ t a ³	NA	anderson2006vocabulario
